TYPE, SIZE, TIME, GFLOPS
ijk, 256, 0.104673, 3.20564627e+00
kji, 256, 0.425312, 7.88937238e-01
ikj, 256, 0.002813, 1.19289276e+02
jik, 256, 0.054919, 6.10980340e+00
kij, 256, 0.003424, 9.79997830e+01
jki, 256, 0.320055, 1.04839578e+00
block, 256, 0.000002, 1.75921860e+05
ijk, 512, 0.423575, 6.33737836e+00
kji, 512, 2.586633, 1.03777946e+00
ikj, 512, 0.023810, 1.12741064e+02
jik, 512, 0.429838, 6.24503865e+00
kij, 512, 0.027231, 9.85772365e+01
jki, 512, 2.594173, 1.03476305e+00
block, 512, 0.000001, 2.81474977e+06
ijk, 768, 1.457944, 6.21402273e+00
kji, 768, 8.770982, 1.03291702e+00
ikj, 768, 0.071628, 1.26482448e+02
kij, 768, 0.096036, 9.43365057e+01
jki, 768, 8.781482, 1.03168197e+00
jki, 768, 8.781482, 1.03168197e+00
ijk, 1024, 3.485170, 6.16177567e+00
kji, 1024, 20.407762, 1.05228767e+00
ikj, 1024, 0.171165, 1.25462786e+02
jik, 1024, 3.482131, 6.16715352e+00
kij, 1024, 0.327672, 6.55375991e+01
jki, 1024, 20.749396, 1.03496200e+00
block, 1024, 0.000001, 2.25179981e+07
ijk, 1280, 6.750708, 6.21313214e+00
kji, 1280, 39.846665, 1.05261106e+00
ikj, 1280, 0.326033, 1.28646658e+02
jik, 1280, 6.795902, 6.17181353e+00
kij, 1280, 1.339925, 3.13025269e+01
jki, 1280, 40.677850, 1.03110268e+00
block, 1280, 0.000001, 4.39804651e+07
ijk, 1536, 11.768731, 6.15848662e+00
kji, 1536, 72.462032, 1.00021447e+00
ikj, 1536, 0.541060, 1.33954787e+02
jik, 1536, 12.008908, 6.03531753e+00
kij, 1536, 1.590716, 4.55628650e+01
jki, 1536, 72.073636, 1.00560451e+00
block, 1536, 0.000001, 7.59982437e+07
