size, ijk, kji, ikj, jik, kij, jki, block
256, 4.25816577e+00, 1.07631123e+00, 5.74955014e+01, 3.98238507e+00, 1.04265438e+02, 1.05782188e+00, 7.19737590e+01
512, 3.29312085e+00, 1.08203933e+00, 1.08736374e+02, 3.22460052e+00, 1.09564904e+02, 1.06948358e+00, 1.14067160e+02
768, 3.20896222e+00, 1.06267015e+00, 1.09473483e+02, 3.16497487e+00, 1.02146804e+02, 1.04815055e+00, 1.19214427e+02
1024, 3.15912943e+00, 1.06141955e+00, 1.06526754e+02, 3.10525608e+00, 9.90586966e+01, 1.05814134e+00, 1.16769310e+02
1280, 3.14949853e+00, 1.06527994e+00, 9.18794030e+01, 3.10032125e+00, 7.71264056e+01, 1.05975297e+00, 1.18611828e+02
1536, 3.14237436e+00, 1.05059128e+00, 6.29340609e+01, 3.10292474e+00, 5.52805662e+01, 1.06184116e+00, 1.19326268e+02
